date,area_km2,volume_mcm,evaporation_mm,precipitation_mm,delta_volume_mcm,precipitation_volume_mcm,evaporation_volume_mcm,residual_mcm
2020-03-28,35.09803490182409,114.18696971790146,0.6447852,,3.3902489271390124,,0.022630693453779625,
2020-03-29,35.818524156940114,117.57721864504047,0.72384197,,3.3902489271390124,,0.02592695108825212,
2020-03-30,36.539013412056136,120.96746757217949,1.1871654,,3.3902489271390124,,0.04337785247292899,
2020-03-31,37.259502667172164,124.3577164993185,1.2875427,,3.3902489271390124,,0.04797320066474805,
2020-04-01,37.979991922288185,127.74796542645751,0.9913246,,3.3902489271390124,,0.03765050030036556,
2020-04-02,38.70048117740421,131.13821435359654,1.3168103,,3.3902489271390266,,0.05096119222936198,
2020-04-03,39.42097043252023,134.52846328073554,1.9318119,,3.390248927138998,,0.07615389979109072,
2020-04-04,40.14145968763625,137.91871220787456,1.2736853,,3.3902489271390266,,0.05112758712468488,
2020-04-05,40.86194894275227,141.30896113501356,0.92588925,,3.390248927138998,,0.037833639260143194,
2020-04-06,41.5824381978683,144.6992100621526,2.0881,,3.3902489271390266,,0.08682828920096879,
2020-04-07,42.30292745298432,148.0894589892916,0.51401657,,3.390248927138998,,0.02174440567034184,
2020-04-08,43.02341670810034,151.4797079164306,1.0222234,,3.3902489271390266,,0.04397954330697114,
2020-04-09,43.74390596321636,154.86995684356964,0.7510641,,3.3902489271390266,,0.03285447736274773,
2020-04-10,44.464395218332385,158.26020577070864,1.5331415,,3.390248927138998,,0.06817020958162694,
2020-04-11,45.184884473448406,161.65045469784766,1.7056494,,3.3902489271390266,,0.07706957109120659,
2020-04-12,45.90537372856443,165.04070362498666,1.4828024,,3.390248927138998,,0.0680685983376123,
2020-04-13,46.625862983680456,168.4309525521257,1.238439,,3.3902489271390266,,0.057743287127646245,
2020-04-14,47.34635223879648,171.8212014792647,1.4419789,,3.390248927138998,,0.06827244092031227,
2020-04-15,48.0668414939125,175.2114504064037,2.4637296,,3.3902489271390266,,0.11842370016706044,
2020-04-16,48.78733074902852,178.60169933354274,2.6135366,,3.3902489271390266,,0.12750747452889147,
2020-04-17,49.50782000414454,181.99194826068174,1.7919971,,3.390248927138998,,0.088717869874749,
2020-04-18,50.22830925926057,185.38219718782074,2.289588,,3.390248927138998,,0.11500213414029191,
2020-04-19,50.94879851437659,188.77244611495976,2.074364,,3.3902489271390266,,0.10568635348147629,
2020-04-20,51.66928776949261,192.1626950420988,0.38150528,,3.3902489271390266,,0.019712106097900854,
2020-04-21,52.389777024608634,195.5529439692378,1.9821953,,3.390248927138998,,0.10384676978622723,
2020-04-22,53.73549893261177,195.74575061251406,1.4023906,,0.1928066432762705,,0.07535815858940478,
2020-04-23,55.081220840614904,195.93855725579033,2.0052643,,0.1928066432762705,,0.11045240575210107,
2020-04-24,56.426942748618046,196.13136389906657,2.495104,,0.19280664327624208,,0.14079109055984787,
2020-04-25,57.77266465662118,196.32417054234284,2.227107,,0.1928066432762705,,0.12866590586541363,
2020-04-26,59.118386564624316,196.5169771856191,2.5012226,,0.1928066432762705,,0.14786824455097472,
2020-04-27,59.35808019321528,196.55131899403324,1.22782,,0.03434180841412626,,0.07288103802283358,
2020-04-28,59.59777382180624,196.58566080244736,1.1683213,,0.03434180841412626,,0.06962934858859864,
2020-04-29,59.837467450397206,196.6200026108615,1.5700568,,0.03434180841412626,,0.09394822266527479,
2020-04-30,60.07716107898817,196.65434441927562,2.5006545,,0.03434180841412626,,0.15023222319939664,
2020-05-01,60.316854707579125,196.68868622768974,3.3595355,,0.03434180841412626,,0.20263661463845417,
2020-05-02,60.55654833617009,196.72302803610384,2.2027037,,0.03434180841409784,,0.1333881330793107,
2020-05-03,60.79624196476105,196.75736984451797,1.2070467,,0.03434180841412626,,0.07338390323596634,
2020-05-04,61.035935593352015,196.7917116529321,1.828528,,0.03434180841412626,,0.11160591723864077,
2020-05-05,61.27562922194298,196.82605346134622,1.4346339,,0.03434180841412626,,0.08790809492563001,
2020-05-06,61.51532285053394,196.86039526976035,2.1225042,,0.03434180841412626,,0.13056653111461428,
2020-05-07,61.5004960825478,196.8582709829006,2.0544503,,-0.0021242868597539655,,0.12634971262693914,
2020-05-08,61.485669314561655,196.85614669604087,2.1741066,,-0.0021242868597255438,,0.13367639946220597,
2020-05-09,61.47084254657551,196.8540224091811,2.8585885,,-0.0021242868597539655,,0.17571984358895149,
2020-05-10,61.456015778589375,196.85189812232136,2.9091396,,-0.0021242868597539655,,0.1787841291597192,
2020-05-11,61.44118901060323,196.8497738354616,2.0094688,,-0.0021242868597539655,,0.12346415235171007,
2020-05-12,61.42636224261709,196.84764954860188,1.6500217,,-0.0021242868597255438,,0.10135483065237885,
2020-05-13,61.411535474630945,196.84552526174213,2.3648262,,-0.0021242868597539655,,0.14522760807263668,
2020-05-14,61.3967087066448,196.84340097488237,0.61909586,,-0.0021242868597539655,,0.03801044817790975,
2020-05-15,61.38188193865866,196.84127668802262,2.5529463,,-0.0021242868597539655,,0.15670464838233544,
2020-05-16,61.367055170672515,196.8391524011629,2.1598547,,-0.0021242868597255438,,0.13254392253553632,
